person1	 person1  av 	person2	 person2  av 	sharedTitles	numSharedTitles
 Boaz  Davidson 	1.8421052631578947	 John  Thompson 	1.7777777777777777	 ["  Brooklyn's    Finest  ",  'Homefront',  '  Olympus    Has    Fallen  ',  '  Lonely    Hearts  ',  '  The    Expendables    3  ',  '  The    Mechanic  ',  'Lovelace',  '  The    Bad    Lieutenant:    Port    of    Call    -    New    Orleans  ',  '  King    of    California  ',  '  Killing    Season  ',  '  88    Minutes  ',  '  The    Expendables  ',  '  The    Legend    of    Hercules  ',  '  Black    Dahlia  ',  '  The    Paperboy  ',  '  The    Expendables    2  '] 	16	1.625
 Randall  Emmett 	2.3	 Trevor  Short 	2.0	 ['  The    Bad    Lieutenant:    Port    of    Call    -    New    Orleans  ',  '  King    of    California  ',  '  88    Minutes  ',  '  Lonely    Hearts  '] 	4	2.0
 Randall  Emmett 	2.3	 Danny  Dimbort 	1.9	 ['  The    Bad    Lieutenant:    Port    of    Call    -    New    Orleans  ',  '  King    of    California  ',  '  88    Minutes  ',  '  Lonely    Hearts  '] 	4	2.0
 Randall  Emmett 	2.3	 George  Furla 	2.3	 ['  A    Love    Song    for    Bobby    Long  ',  '  Catch    .44  ',  '  Lonely    Hearts  ',  '  2    Guns  ',  '  King    of    California  ',  '  End    of    Watch  ',  '  Escape    Plan  ',  '  88    Minutes  ',  '  The    Amityville    Horror  '] 	9	2.2222222222222223
 Randall  Emmett 	2.3	 John  Thompson 	1.7777777777777777	 ['  The    Bad    Lieutenant:    Port    of    Call    -    New    Orleans  ',  '  King    of    California  ',  '  88    Minutes  ',  '  Lonely    Hearts  '] 	4	2.0
 Trevor  Short 	2.0	 Danny  Dimbort 	1.9	 ["  Brooklyn's    Finest  ",  '  Conan    the    Barbarian  ',  '  Olympus    Has    Fallen  ',  '  Texas    Chainsaw    3D  ',  '  Lonely    Hearts  ',  '  The    Big    Wedding  ',  '  The    Expendables    3  ',  '  The    Mechanic  ',  'Lovelace',  '  The    Bad    Lieutenant:    Port    of    Call    -    New    Orleans  ',  '  King    of    California  ',  '  88    Minutes  ',  '  Mad    Money  ',  '  The    Expendables  ',  '  Black    Dahlia  ',  '  The    Paperboy  ',  '  The    Expendables    2  '] 	17	1.9411764705882353
 Trevor  Short 	2.0	 George  Furla 	2.3	 ['  Conan    the    Barbarian  ',  '  King    of    California  ',  '  88    Minutes  ',  '  Lonely    Hearts  '] 	4	2.0
 Trevor  Short 	2.0	 John  Thompson 	1.7777777777777777	 ["  Brooklyn's    Finest  ",  'Homefront',  '  Olympus    Has    Fallen  ',  '  Lonely    Hearts  ',  '  Texas    Chainsaw    3D  ',  '  The    Big    Wedding  ',  '  The    Expendables    3  ',  '  The    Mechanic  ',  '  The    Bad    Lieutenant:    Port    of    Call    -    New    Orleans  ',  '  King    of    California  ',  'Lovelace',  '  88    Minutes  ',  '  The    Expendables  ',  '  The    Legend    of    Hercules  ',  '  Black    Dahlia  ',  '  The    Paperboy  ',  '  The    Expendables    2  '] 	17	1.8235294117647058
 Danny  Dimbort 	1.9	 George  Furla 	2.3	 ['  Conan    the    Barbarian  ',  '  King    of    California  ',  '  88    Minutes  ',  '  Lonely    Hearts  '] 	4	2.0
 Danny  Dimbort 	1.9	 John  Thompson 	1.7777777777777777	 ["  Brooklyn's    Finest  ",  '  Olympus    Has    Fallen  ',  '  Texas    Chainsaw    3D  ',  '  The    Big    Wedding  ',  '  Lonely    Hearts  ',  '  The    Expendables    3  ',  '  The    Mechanic  ',  'Lovelace',  '  The    Bad    Lieutenant:    Port    of    Call    -    New    Orleans  ',  '  King    of    California  ',  '  Killing    Season  ',  '  88    Minutes  ',  '  The    Expendables  ',  '  Black    Dahlia  ',  '  The    Paperboy  ',  '  The    Expendables    2  '] 	16	1.75
 George  Furla 	2.3	 John  Thompson 	1.7777777777777777	 ['  King    of    California  ',  '  88    Minutes  ',  '  Lonely    Hearts  '] 	3	1.6666666666666667
 Avi  Lerner 	1.9523809523809523	 Boaz  Davidson 	1.8421052631578947	 ["  Brooklyn's    Finest  ",  '  Conan    the    Barbarian  ',  'Homefront',  '  Olympus    Has    Fallen  ',  '  Lonely    Hearts  ',  '  The    Expendables    3  ',  '  The    Mechanic  ',  'Lovelace',  '  The    Bad    Lieutenant:    Port    of    Call    -    New    Orleans  ',  '  King    of    California  ',  '  Before    I    Go    to    Sleep  ',  '  Killing    Season  ',  '  88    Minutes  ',  '  Mad    Money  ',  '  The    Expendables  ',  '  The    Legend    of    Hercules  ',  '  Black    Dahlia  ',  '  The    Paperboy  ',  '  The    Expendables    2  '] 	19	1.8421052631578947
 Avi  Lerner 	1.9523809523809523	 Trevor  Short 	2.0	 ["  Brooklyn's    Finest  ",  '  Conan    the    Barbarian  ',  'Homefront',  '  Olympus    Has    Fallen  ',  '  Lonely    Hearts  ',  '  Texas    Chainsaw    3D  ',  '  The    Big    Wedding  ',  '  The    Expendables    3  ',  '  The    Mechanic  ',  '  The    Bad    Lieutenant:    Port    of    Call    -    New    Orleans  ',  '  King    of    California  ',  'Lovelace',  '  Before    I    Go    to    Sleep  ',  '  88    Minutes  ',  '  Mad    Money  ',  '  The    Expendables  ',  '  The    Legend    of    Hercules  ',  '  Black    Dahlia  ',  '  The    Paperboy  ',  '  The    Expendables    2  '] 	20	2.0
 Avi  Lerner 	1.9523809523809523	 Danny  Dimbort 	1.9	 ["  Brooklyn's    Finest  ",  '  Conan    the    Barbarian  ',  '  Olympus    Has    Fallen  ',  '  Texas    Chainsaw    3D  ',  '  Lonely    Hearts  ',  '  The    Big    Wedding  ',  '  The    Expendables    3  ',  '  The    Mechanic  ',  'Lovelace',  '  The    Bad    Lieutenant:    Port    of    Call    -    New    Orleans  ',  '  King    of    California  ',  '  Killing    Season  ',  '  88    Minutes  ',  '  Mad    Money  ',  '  The    Expendables  ',  '  Black    Dahlia  ',  '  The    Paperboy  ',  '  The    Expendables    2  '] 	18	1.8888888888888888
 Avi  Lerner 	1.9523809523809523	 John  Thompson 	1.7777777777777777	 ["  Brooklyn's    Finest  ",  'Homefront',  '  Olympus    Has    Fallen  ',  '  Lonely    Hearts  ',  '  Texas    Chainsaw    3D  ',  '  The    Big    Wedding  ',  '  The    Expendables    3  ',  '  The    Mechanic  ',  '  The    Bad    Lieutenant:    Port    of    Call    -    New    Orleans  ',  '  King    of    California  ',  'Lovelace',  '  Killing    Season  ',  '  88    Minutes  ',  '  The    Expendables  ',  '  The    Legend    of    Hercules  ',  '  Black    Dahlia  ',  '  The    Paperboy  ',  '  The    Expendables    2  '] 	18	1.7777777777777777
 Avi  Lerner 	1.9523809523809523	 Samuel  Hadida 	2.15	 ['  Conan    the    Barbarian  ',  '  Black    Dahlia  ',  '  88    Minutes  ',  '  The    Expendables    3  '] 	4	1.25
 Boaz  Davidson 	1.8421052631578947	 Trevor  Short 	2.0	 ["  Brooklyn's    Finest  ",  '  Conan    the    Barbarian  ',  'Homefront',  '  Olympus    Has    Fallen  ',  '  Lonely    Hearts  ',  '  The    Expendables    3  ',  '  The    Mechanic  ',  'Lovelace',  '  The    Bad    Lieutenant:    Port    of    Call    -    New    Orleans  ',  '  King    of    California  ',  '  Before    I    Go    to    Sleep  ',  '  88    Minutes  ',  '  Mad    Money  ',  '  The    Expendables  ',  '  The    Legend    of    Hercules  ',  '  Black    Dahlia  ',  '  The    Paperboy  ',  '  The    Expendables    2  '] 	18	1.8888888888888888
 Boaz  Davidson 	1.8421052631578947	 Danny  Dimbort 	1.9	 ["  Brooklyn's    Finest  ",  '  Conan    the    Barbarian  ',  '  Olympus    Has    Fallen  ',  '  The    Mechanic  ',  '  The    Expendables    3  ',  '  Lonely    Hearts  ',  'Lovelace',  '  The    Bad    Lieutenant:    Port    of    Call    -    New    Orleans  ',  '  King    of    California  ',  '  Killing    Season  ',  '  88    Minutes  ',  '  Mad    Money  ',  '  The    Expendables  ',  '  Black    Dahlia  ',  '  The    Paperboy  ',  '  The    Expendables    2  '] 	16	1.75
 Boaz  Davidson 	1.8421052631578947	 John  Thompson 	1.7777777777777777	 ["  Brooklyn's    Finest  ",  'Homefront',  '  Olympus    Has    Fallen  ',  '  Lonely    Hearts  ',  '  The    Expendables    3  ',  '  The    Mechanic  ',  'Lovelace',  '  The    Bad    Lieutenant:    Port    of    Call    -    New    Orleans  ',  '  King    of    California  ',  '  Killing    Season  ',  '  88    Minutes  ',  '  The    Expendables  ',  '  The    Legend    of    Hercules  ',  '  Black    Dahlia  ',  '  The    Paperboy  ',  '  The    Expendables    2  '] 	16	1.625
 Boaz  Davidson 	1.8421052631578947	 Samuel  Hadida 	2.15	 ['  Conan    the    Barbarian  ',  '  Black    Dahlia  ',  '  88    Minutes  ',  '  The    Expendables    3  '] 	4	1.25
 Trevor  Short 	2.0	 Danny  Dimbort 	1.9	 ["  Brooklyn's    Finest  ",  '  Conan    the    Barbarian  ',  '  Olympus    Has    Fallen  ',  '  Texas    Chainsaw    3D  ',  '  Lonely    Hearts  ',  '  The    Big    Wedding  ',  '  The    Expendables    3  ',  '  The    Mechanic  ',  'Lovelace',  '  The    Bad    Lieutenant:    Port    of    Call    -    New    Orleans  ',  '  King    of    California  ',  '  88    Minutes  ',  '  Mad    Money  ',  '  The    Expendables  ',  '  Black    Dahlia  ',  '  The    Paperboy  ',  '  The    Expendables    2  '] 	17	1.9411764705882353
 Trevor  Short 	2.0	 John  Thompson 	1.7777777777777777	 ["  Brooklyn's    Finest  ",  'Homefront',  '  Olympus    Has    Fallen  ',  '  Lonely    Hearts  ',  '  Texas    Chainsaw    3D  ',  '  The    Big    Wedding  ',  '  The    Expendables    3  ',  '  The    Mechanic  ',  '  The    Bad    Lieutenant:    Port    of    Call    -    New    Orleans  ',  '  King    of    California  ',  'Lovelace',  '  88    Minutes  ',  '  The    Expendables  ',  '  The    Legend    of    Hercules  ',  '  Black    Dahlia  ',  '  The    Paperboy  ',  '  The    Expendables    2  '] 	17	1.8235294117647058
 Trevor  Short 	2.0	 Samuel  Hadida 	2.15	 ['  Conan    the    Barbarian  ',  '  Black    Dahlia  ',  '  88    Minutes  ',  '  The    Expendables    3  '] 	4	1.25
 Danny  Dimbort 	1.9	 John  Thompson 	1.7777777777777777	 ["  Brooklyn's    Finest  ",  '  Olympus    Has    Fallen  ',  '  Texas    Chainsaw    3D  ',  '  The    Big    Wedding  ',  '  Lonely    Hearts  ',  '  The    Expendables    3  ',  '  The    Mechanic  ',  'Lovelace',  '  The    Bad    Lieutenant:    Port    of    Call    -    New    Orleans  ',  '  King    of    California  ',  '  Killing    Season  ',  '  88    Minutes  ',  '  The    Expendables  ',  '  Black    Dahlia  ',  '  The    Paperboy  ',  '  The    Expendables    2  '] 	16	1.75
 Danny  Dimbort 	1.9	 Samuel  Hadida 	2.15	 ['  Conan    the    Barbarian  ',  '  Black    Dahlia  ',  '  88    Minutes  ',  '  The    Expendables    3  '] 	4	1.25
 John  Thompson 	1.7777777777777777	 Samuel  Hadida 	2.15	 ['  Black    Dahlia  ',  '  88    Minutes  ',  '  The    Expendables    3  '] 	3	0.6666666666666666
 Avi  Lerner 	1.9523809523809523	 Kevin  King  Templeton 	1.3333333333333333	 ['  The    Expendables  ',  'Homefront',  '  The    Expendables    3  ',  '  The    Expendables    2  '] 	4	1.5
 Avi  Lerner 	1.9523809523809523	 Boaz  Davidson 	1.8421052631578947	 ["  Brooklyn's    Finest  ",  '  Conan    the    Barbarian  ',  'Homefront',  '  Olympus    Has    Fallen  ',  '  Lonely    Hearts  ',  '  The    Expendables    3  ',  '  The    Mechanic  ',  'Lovelace',  '  The    Bad    Lieutenant:    Port    of    Call    -    New    Orleans  ',  '  King    of    California  ',  '  Before    I    Go    to    Sleep  ',  '  Killing    Season  ',  '  88    Minutes  ',  '  Mad    Money  ',  '  The    Expendables  ',  '  The    Legend    of    Hercules  ',  '  Black    Dahlia  ',  '  The    Paperboy  ',  '  The    Expendables    2  '] 	19	1.8421052631578947
 Avi  Lerner 	1.9523809523809523	 Trevor  Short 	2.0	 ["  Brooklyn's    Finest  ",  '  Conan    the    Barbarian  ',  'Homefront',  '  Olympus    Has    Fallen  ',  '  Lonely    Hearts  ',  '  Texas    Chainsaw    3D  ',  '  The    Big    Wedding  ',  '  The    Expendables    3  ',  '  The    Mechanic  ',  '  The    Bad    Lieutenant:    Port    of    Call    -    New    Orleans  ',  '  King    of    California  ',  'Lovelace',  '  Before    I    Go    to    Sleep  ',  '  88    Minutes  ',  '  Mad    Money  ',  '  The    Expendables  ',  '  The    Legend    of    Hercules  ',  '  Black    Dahlia  ',  '  The    Paperboy  ',  '  The    Expendables    2  '] 	20	2.0
 Avi  Lerner 	1.9523809523809523	 Danny  Dimbort 	1.9	 ["  Brooklyn's    Finest  ",  '  Conan    the    Barbarian  ',  '  Olympus    Has    Fallen  ',  '  Texas    Chainsaw    3D  ',  '  Lonely    Hearts  ',  '  The    Big    Wedding  ',  '  The    Expendables    3  ',  '  The    Mechanic  ',  'Lovelace',  '  The    Bad    Lieutenant:    Port    of    Call    -    New    Orleans  ',  '  King    of    California  ',  '  Killing    Season  ',  '  88    Minutes  ',  '  Mad    Money  ',  '  The    Expendables  ',  '  Black    Dahlia  ',  '  The    Paperboy  ',  '  The    Expendables    2  '] 	18	1.8888888888888888
 Avi  Lerner 	1.9523809523809523	 John  Thompson 	1.7777777777777777	 ["  Brooklyn's    Finest  ",  'Homefront',  '  Olympus    Has    Fallen  ',  '  Lonely    Hearts  ',  '  Texas    Chainsaw    3D  ',  '  The    Big    Wedding  ',  '  The    Expendables    3  ',  '  The    Mechanic  ',  '  The    Bad    Lieutenant:    Port    of    Call    -    New    Orleans  ',  '  King    of    California  ',  'Lovelace',  '  Killing    Season  ',  '  88    Minutes  ',  '  The    Expendables  ',  '  The    Legend    of    Hercules  ',  '  Black    Dahlia  ',  '  The    Paperboy  ',  '  The    Expendables    2  '] 	18	1.7777777777777777
 Kevin  King  Templeton 	1.3333333333333333	 Boaz  Davidson 	1.8421052631578947	 ['  The    Expendables  ',  'Homefront',  '  The    Expendables    3  ',  '  The    Expendables    2  '] 	4	1.5
 Kevin  King  Templeton 	1.3333333333333333	 Trevor  Short 	2.0	 ['  The    Expendables  ',  'Homefront',  '  The    Expendables    3  ',  '  The    Expendables    2  '] 	4	1.5
 Kevin  King  Templeton 	1.3333333333333333	 Danny  Dimbort 	1.9	 ['  The    Expendables  ',  '  The    Expendables    3  ',  '  The    Expendables    2  '] 	3	1.3333333333333333
 Kevin  King  Templeton 	1.3333333333333333	 John  Thompson 	1.7777777777777777	 ['  The    Expendables  ',  'Homefront',  '  The    Expendables    3  ',  '  The    Expendables    2  '] 	4	1.5
 Boaz  Davidson 	1.8421052631578947	 Trevor  Short 	2.0	 ["  Brooklyn's    Finest  ",  '  Conan    the    Barbarian  ',  'Homefront',  '  Olympus    Has    Fallen  ',  '  Lonely    Hearts  ',  '  The    Expendables    3  ',  '  The    Mechanic  ',  'Lovelace',  '  The    Bad    Lieutenant:    Port    of    Call    -    New    Orleans  ',  '  King    of    California  ',  '  Before    I    Go    to    Sleep  ',  '  88    Minutes  ',  '  Mad    Money  ',  '  The    Expendables  ',  '  The    Legend    of    Hercules  ',  '  Black    Dahlia  ',  '  The    Paperboy  ',  '  The    Expendables    2  '] 	18	1.8888888888888888
 Boaz  Davidson 	1.8421052631578947	 Danny  Dimbort 	1.9	 ["  Brooklyn's    Finest  ",  '  Conan    the    Barbarian  ',  '  Olympus    Has    Fallen  ',  '  The    Mechanic  ',  '  The    Expendables    3  ',  '  Lonely    Hearts  ',  'Lovelace',  '  The    Bad    Lieutenant:    Port    of    Call    -    New    Orleans  ',  '  King    of    California  ',  '  Killing    Season  ',  '  88    Minutes  ',  '  Mad    Money  ',  '  The    Expendables  ',  '  Black    Dahlia  ',  '  The    Paperboy  ',  '  The    Expendables    2  '] 	16	1.75
 Boaz  Davidson 	1.8421052631578947	 John  Thompson 	1.7777777777777777	 ["  Brooklyn's    Finest  ",  'Homefront',  '  Olympus    Has    Fallen  ',  '  Lonely    Hearts  ',  '  The    Expendables    3  ',  '  The    Mechanic  ',  'Lovelace',  '  The    Bad    Lieutenant:    Port    of    Call    -    New    Orleans  ',  '  King    of    California  ',  '  Killing    Season  ',  '  88    Minutes  ',  '  The    Expendables  ',  '  The    Legend    of    Hercules  ',  '  Black    Dahlia  ',  '  The    Paperboy  ',  '  The    Expendables    2  '] 	16	1.625
 Trevor  Short 	2.0	 Danny  Dimbort 	1.9	 ["  Brooklyn's    Finest  ",  '  Conan    the    Barbarian  ',  '  Olympus    Has    Fallen  ',  '  Texas    Chainsaw    3D  ',  '  Lonely    Hearts  ',  '  The    Big    Wedding  ',  '  The    Expendables    3  ',  '  The    Mechanic  ',  'Lovelace',  '  The    Bad    Lieutenant:    Port    of    Call    -    New    Orleans  ',  '  King    of    California  ',  '  88    Minutes  ',  '  Mad    Money  ',  '  The    Expendables  ',  '  Black    Dahlia  ',  '  The    Paperboy  ',  '  The    Expendables    2  '] 	17	1.9411764705882353
 Trevor  Short 	2.0	 John  Thompson 	1.7777777777777777	 ["  Brooklyn's    Finest  ",  'Homefront',  '  Olympus    Has    Fallen  ',  '  Lonely    Hearts  ',  '  Texas    Chainsaw    3D  ',  '  The    Big    Wedding  ',  '  The    Expendables    3  ',  '  The    Mechanic  ',  '  The    Bad    Lieutenant:    Port    of    Call    -    New    Orleans  ',  '  King    of    California  ',  'Lovelace',  '  88    Minutes  ',  '  The    Expendables  ',  '  The    Legend    of    Hercules  ',  '  Black    Dahlia  ',  '  The    Paperboy  ',  '  The    Expendables    2  '] 	17	1.8235294117647058
 Danny  Dimbort 	1.9	 John  Thompson 	1.7777777777777777	 ["  Brooklyn's    Finest  ",  '  Olympus    Has    Fallen  ',  '  Texas    Chainsaw    3D  ',  '  The    Big    Wedding  ',  '  Lonely    Hearts  ',  '  The    Expendables    3  ',  '  The    Mechanic  ',  'Lovelace',  '  The    Bad    Lieutenant:    Port    of    Call    -    New    Orleans  ',  '  King    of    California  ',  '  Killing    Season  ',  '  88    Minutes  ',  '  The    Expendables  ',  '  Black    Dahlia  ',  '  The    Paperboy  ',  '  The    Expendables    2  '] 	16	1.75
 Kevin  Feige 	2.0952380952380953	 Alan  Fine 	2.5	 ['  The    Avengers  ',  '  Iron    Man    3  ',  '  Avengers:    Age    of    Ultron  ',  '  Guardians    of    the    Galaxy  ',  '  Captain    America:    The    Winter    Soldier  ',  'Thor',  'Ant-Man',  '  Captain    America:    The    First    Avenger  ',  '  Iron    Man    2  ',  '  Thor:    The    Dark    World  '] 	10	2.5
 Kevin  Feige 	2.0952380952380953	 Jon  Favreau 	1.7333333333333334	 ['  The    Avengers  ',  '  Iron    Man    3  ',  '  Avengers:    Age    of    Ultron  ',  '  Iron    Man  ',  '  Iron    Man    2  '] 	5	2.4
 Kevin  Feige 	2.0952380952380953	 Stan  Lee 	1.8666666666666667	 ['  Iron    Man    3  ',  '  Avengers:    Age    of    Ultron  ',  '  Fantastic    Four  ',  '  The    Avengers  ',  '  The    Incredible    Hulk  ',  'Hulk',  'Daredevil',  '  Captain    America:    The    First    Avenger  ',  '  Spider-Man    2  ',  '  Spider-Man    3  ',  '  Fantastic    Four:    Rise    of    the    Silver    Surfer  ',  '  X-Men:    The    Last    Stand  ',  '  X2    (X-Men    2)  ',  '  Captain    America:    The    Winter    Soldier  ',  '  The    Amazing    Spider-Man  ',  '  Iron    Man  ',  '  Guardians    of    the    Galaxy  ',  'Thor',  'Ant-Man',  '  Iron    Man    2  ',  '  Thor:    The    Dark    World  '] 	21	2.0952380952380953
 Kevin  Feige 	2.0952380952380953	 Jeremy  Latcham 	2.5	 ['  Iron    Man    2  ',  '  Avengers:    Age    of    Ultron  ',  '  The    Avengers  ',  '  Guardians    of    the    Galaxy  '] 	4	2.5
 Kevin  Feige 	2.0952380952380953	 Victoria  Alonso 	2.5	 ['  The    Avengers  ',  '  Iron    Man    3  ',  '  Avengers:    Age    of    Ultron  ',  '  Iron    Man  ',  '  Guardians    of    the    Galaxy  ',  '  Captain    America:    The    Winter    Soldier  ',  'Thor',  'Ant-Man',  '  Captain    America:    The    First    Avenger  ',  '  Iron    Man    2  ',  '  Thor:    The    Dark    World  '] 	11	2.4545454545454546
 Kevin  Feige 	2.0952380952380953	 Louis  D'Esposito 	2.142857142857143	 ['  The    Avengers  ',  '  Iron    Man    3  ',  '  Avengers:    Age    of    Ultron  ',  '  Iron    Man  ',  '  Guardians    of    the    Galaxy  ',  '  Captain    America:    The    Winter    Soldier  ',  'Thor',  'Ant-Man',  '  Captain    America:    The    First    Avenger  ',  '  Iron    Man    2  ',  '  Thor:    The    Dark    World  '] 	11	2.4545454545454546
 Alan  Fine 	2.5	 Jon  Favreau 	1.7333333333333334	 ['  The    Avengers  ',  '  Avengers:    Age    of    Ultron  ',  '  Iron    Man    3  ',  '  Iron    Man    2  '] 	4	2.5
 Alan  Fine 	2.5	 Stan  Lee 	1.8666666666666667	 ['  The    Avengers  ',  '  Iron    Man    3  ',  '  Avengers:    Age    of    Ultron  ',  '  Guardians    of    the    Galaxy  ',  '  Captain    America:    The    Winter    Soldier  ',  'Thor',  'Ant-Man',  '  Captain    America:    The    First    Avenger  ',  '  Iron    Man    2  ',  '  Thor:    The    Dark    World  '] 	10	2.5
 Alan  Fine 	2.5	 Jeremy  Latcham 	2.5	 ['  Iron    Man    2  ',  '  Avengers:    Age    of    Ultron  ',  '  The    Avengers  ',  '  Guardians    of    the    Galaxy  '] 	4	2.5
 Alan  Fine 	2.5	 Victoria  Alonso 	2.5	 ['  The    Avengers  ',  '  Iron    Man    3  ',  '  Avengers:    Age    of    Ultron  ',  '  Guardians    of    the    Galaxy  ',  '  Captain    America:    The    Winter    Soldier  ',  'Thor',  'Ant-Man',  '  Captain    America:    The    First    Avenger  ',  '  Iron    Man    2  ',  '  Thor:    The    Dark    World  '] 	10	2.5
 Alan  Fine 	2.5	 Louis  D'Esposito 	2.142857142857143	 ['  The    Avengers  ',  '  Iron    Man    3  ',  '  Avengers:    Age    of    Ultron  ',  '  Guardians    of    the    Galaxy  ',  '  Captain    America:    The    Winter    Soldier  ',  'Thor',  'Ant-Man',  '  Captain    America:    The    First    Avenger  ',  '  Iron    Man    2  ',  '  Thor:    The    Dark    World  '] 	10	2.5
 Jon  Favreau 	1.7333333333333334	 Stan  Lee 	1.8666666666666667	 ['  The    Avengers  ',  '  Iron    Man    3  ',  '  Avengers:    Age    of    Ultron  ',  '  Iron    Man  ',  '  Iron    Man    2  '] 	5	2.4
 Jon  Favreau 	1.7333333333333334	 Jeremy  Latcham 	2.5	 ['  Iron    Man    2  ',  '  Avengers:    Age    of    Ultron  ',  '  The    Avengers  '] 	3	2.3333333333333335
 Jon  Favreau 	1.7333333333333334	 Victoria  Alonso 	2.5	 ['  The    Avengers  ',  '  Iron    Man    3  ',  '  Avengers:    Age    of    Ultron  ',  '  Iron    Man  ',  '  Iron    Man    2  '] 	5	2.4
 Jon  Favreau 	1.7333333333333334	 Louis  D'Esposito 	2.142857142857143	 ['  The    Avengers  ',  '  Iron    Man    3  ',  '  Avengers:    Age    of    Ultron  ',  '  Iron    Man  ',  '  Zathura:    A    Space    Adventure  ',  '  Iron    Man    2  '] 	6	2.0
 Stan  Lee 	1.8666666666666667	 Jeremy  Latcham 	2.5	 ['  Iron    Man    2  ',  '  Avengers:    Age    of    Ultron  ',  '  The    Avengers  ',  '  Guardians    of    the    Galaxy  '] 	4	2.5
 Stan  Lee 	1.8666666666666667	 Victoria  Alonso 	2.5	 ['  The    Avengers  ',  '  Iron    Man    3  ',  '  Avengers:    Age    of    Ultron  ',  '  Iron    Man  ',  '  Guardians    of    the    Galaxy  ',  '  Captain    America:    The    Winter    Soldier  ',  'Thor',  'Ant-Man',  '  Captain    America:    The    First    Avenger  ',  '  Iron    Man    2  ',  '  Thor:    The    Dark    World  '] 	11	2.4545454545454546
 Stan  Lee 	1.8666666666666667	 Louis  D'Esposito 	2.142857142857143	 ['  The    Avengers  ',  '  Iron    Man    3  ',  '  Avengers:    Age    of    Ultron  ',  '  Iron    Man  ',  '  Guardians    of    the    Galaxy  ',  '  Captain    America:    The    Winter    Soldier  ',  'Thor',  'Ant-Man',  '  Captain    America:    The    First    Avenger  ',  '  Iron    Man    2  ',  '  Thor:    The    Dark    World  '] 	11	2.4545454545454546
 Jeremy  Latcham 	2.5	 Victoria  Alonso 	2.5	 ['  Iron    Man    2  ',  '  Avengers:    Age    of    Ultron  ',  '  The    Avengers  ',  '  Guardians    of    the    Galaxy  '] 	4	2.5
 Jeremy  Latcham 	2.5	 Louis  D'Esposito 	2.142857142857143	 ['  Iron    Man    2  ',  '  Avengers:    Age    of    Ultron  ',  '  The    Avengers  ',  '  Guardians    of    the    Galaxy  '] 	4	2.5
 Victoria  Alonso 	2.5	 Louis  D'Esposito 	2.142857142857143	 ['  The    Avengers  ',  '  Iron    Man    3  ',  '  Avengers:    Age    of    Ultron  ',  '  Iron    Man  ',  '  Guardians    of    the    Galaxy  ',  '  Captain    America:    The    Winter    Soldier  ',  'Thor',  'Ant-Man',  '  Captain    America:    The    First    Avenger  ',  '  Iron    Man    2  ',  '  Thor:    The    Dark    World  '] 	11	2.4545454545454546
 Martin  Moszkowicz 	2.7777777777777777	 Victor  Hadida 	1.8333333333333333	 ['  Resident    Evil:    Apocalypse  ',  '  Resident    Evil:    Extinction  ',  '  Resident    Evil:    Afterlife  '] 	3	3.0
 Martin  Moszkowicz 	2.7777777777777777	 Jeremy  Bolt 	2.6	 ['Pompeii',  '  DOA:    Dead    or    Alive  ',  '  Resident    Evil:    Retribution  ',  '  Resident    Evil:    Apocalypse  ',  '  Resident    Evil:    Afterlife  ',  '  Resident    Evil:    Extinction  ',  'Pandorum'] 	7	2.7142857142857144
 Martin  Moszkowicz 	2.7777777777777777	 Bernd  Eichinger 	2.8	 ["  Smilla's    Sense    of    Snow  ",  '  The    Baader    Meinhof    Complex  ',  '  DOA:    Dead    or    Alive  ',  '  Resident    Evil:    Apocalypse  ',  '  Resident    Evil:    Extinction  ',  '  Resident    Evil:    Afterlife  '] 	6	3.0
 Martin  Moszkowicz 	2.7777777777777777	 Paul  W.S.  Anderson 	2.5833333333333335	 ['Pompeii',  '  DOA:    Dead    or    Alive  ',  '  Resident    Evil:    Retribution  ',  '  Resident    Evil:    Apocalypse  ',  '  Resident    Evil:    Afterlife  ',  '  Resident    Evil:    Extinction  ',  'Pandorum'] 	7	2.7142857142857144
 Martin  Moszkowicz 	2.7777777777777777	 Samuel  Hadida 	2.15	 ['  Resident    Evil:    Retribution  ',  '  Resident    Evil:    Extinction  ',  '  Resident    Evil:    Afterlife  ',  '  Resident    Evil:    Apocalypse  '] 	4	3.0
 Martin  Moszkowicz 	2.7777777777777777	 Robert  Kulzer 	2.5	 ['Pompeii',  '  DOA:    Dead    or    Alive  ',  '  Resident    Evil:    Retribution  ',  '  Resident    Evil:    Apocalypse  ',  '  Resident    Evil:    Afterlife  ',  '  Resident    Evil:    Extinction  ',  'Pandorum'] 	7	2.7142857142857144
 Victor  Hadida 	1.8333333333333333	 Jeremy  Bolt 	2.6	 ['  Resident    Evil:    Apocalypse  ',  '  Resident    Evil:    Extinction  ',  '  Resident    Evil  ',  '  Resident    Evil:    Afterlife  '] 	4	3.0
 Victor  Hadida 	1.8333333333333333	 Bernd  Eichinger 	2.8	 ['  Resident    Evil:    Apocalypse  ',  '  Resident    Evil:    Extinction  ',  '  Resident    Evil  ',  '  Resident    Evil:    Afterlife  '] 	4	3.0
